Element,Host,Comp_Mo,Comp_Nb,Comp_Ta,Comp_V,Comp_W,Host_Mo,Host_Nb,Host_Ta,Host_V,Host_W,Pure_VFE,Alloy_VFE
MoNb,Mo,0.5,0.5,0.0,0.0,0.0,1,0,0,0,0,2.81734,3.427284
MoTa,Mo,0.5,0.0,0.5,0.0,0.0,1,0,0,0,0,2.81734,3.549363
MoV,Mo,0.5,0.0,0.0,0.5,0.0,1,0,0,0,0,2.81734,3.273831
MoW,Mo,0.5,0.0,0.0,0.0,0.5,1,0,0,0,0,2.81734,2.678732
MoNbTa,Mo,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,1,0,0,0,0,2.81734,3.3325
MoNbV,Mo,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,0,0,0,0,2.81734,2.95507
MoNbW,Mo,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,1,0,0,0,0,2.81734,3.787778
MoTaV,Mo,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,0,0,0,0,2.81734,3.156468
MoTaW,Mo,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,0,0,0,0,2.81734,3.953386
MoVW,Mo,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,1,0,0,0,0,2.81734,3.7436155555555692
MoNbTaV,Mo,0.25,0.25,0.25,0.25,0.0,1,0,0,0,0,2.81734,3.093372
MoNbTaW,Mo,0.25,0.25,0.25,0.0,0.25,1,0,0,0,0,2.81734,3.653731
MoTaVW,Mo,0.25,0.0,0.25,0.25,0.25,1,0,0,0,0,2.81734,3.635552
MoNbVW,Mo,0.25,0.25,0.0,0.25,0.25,1,0,0,0,0,2.81734,3.492895
MoNbTaVW,Mo,0.2,0.2,0.2,0.2,0.2,1,0,0,0,0,2.81734,3.257855
MoNb,Nb,0.5,0.5,0.0,0.0,0.0,0,1,0,0,0,2.7863611111110913,3.408975074074049
NbTa,Nb,0.0,0.5,0.5,0.0,0.0,0,1,0,0,0,2.7863611111110913,2.9102051840740666
NbV,Nb,0.0,0.5,0.0,0.5,0.0,0,1,0,0,0,2.7863611111110913,2.280754813703738
NbW,Nb,0.0,0.5,0.0,0.0,0.5,0,1,0,0,0,2.7863611111110913,3.427770739629548
MoNbTa,Nb,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0,1,0,0,0,2.7863611111110913,3.1442483333333007
MoNbV,Nb,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0,1,0,0,0,2.7863611111110913,2.879008333333402
MoNbW,Nb,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0,1,0,0,0,2.7863611111110913,3.6961177777778054
NbTaV,Nb,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0,1,0,0,0,2.7863611111110913,2.561695000000024
NbTaW,Nb,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0,1,0,0,0,2.7863611111110913,3.2357438888889383
NbVW,Nb,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0,1,0,0,0,2.7863611111110913,2.9837916666666615
MoNbTaV,Nb,0.25,0.25,0.25,0.25,0.0,0,1,0,0,0,2.7863611111110913,2.881762777777758
MoNbTaW,Nb,0.25,0.25,0.25,0.0,0.25,0,1,0,0,0,2.7863611111110913,3.523739444444491
MoNbVW,Nb,0.25,0.25,0.0,0.25,0.25,0,1,0,0,0,2.7863611111110913,3.3281972222222502
NbTaVW,Nb,0.0,0.25,0.25,0.25,0.25,0,1,0,0,0,2.7863611111110913,2.922299
MoNbTaVW,Nb,0.2,0.2,0.2,0.2,0.2,0,1,0,0,0,2.7863611111110913,3.099823
MoTa,Ta,0.5,0.0,0.5,0.0,0.0,0,0,1,0,0,2.840733703703677,3.482686962962989
NbTa,Ta,0.0,0.5,0.5,0.0,0.0,0,0,1,0,0,2.840733703703677,2.927656962963022
TaV,Ta,0.0,0.0,0.5,0.5,0.0,0,0,1,0,0,2.840733703703677,2.3613311111110735
TaW,Ta,0.0,0.0,0.5,0.0,0.5,0,0,1,0,0,2.840733703703677,3.6949640740741136
MoNbTa,Ta,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0,0,1,0,0,2.840733703703677,3.1960370370369917
MoTaV,Ta,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0,0,1,0,0,2.840733703703677,3.0069692592592743
MoTaW,Ta,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0,0,1,0,0,2.840733703703677,3.9255231481481934
NbTaV,Ta,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0,0,1,0,0,2.840733703703677,2.5909103703703713
NbTaW,Ta,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0,0,1,0,0,2.840733703703677,3.2914192592592966
TaVW,Ta,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,1,0,0,2.840733703703677,2.882542592592592
MoNbTaV,Ta,0.25,0.25,0.25,0.25,0.0,0,0,1,0,0,2.840733703703677,2.875197592592562
MoNbTaW,Ta,0.25,0.25,0.25,0.0,0.25,0,0,1,0,0,2.840733703703677,3.5159620370370774
MoTaVW,Ta,0.25,0.0,0.25,0.25,0.25,0,0,1,0,0,2.840733703703677,3.5224920370370385
NbTaVW,Ta,0.0,0.25,0.25,0.25,0.25,0,0,1,0,0,2.840733703703677,3.0343831481481987
MoNbTaVW,Ta,0.2,0.2,0.2,0.2,0.2,0,0,1,0,0,2.840733703703677,3.2616437037037485
MoV,V,0.5,0.0,0.0,0.5,0.0,0,0,0,1,0,2.3033037037037047,3.24743807407405
NbV,V,0.0,0.5,0.0,0.5,0.0,0,0,0,1,0,2.3033037037037047,2.3781573333333745
VW,V,0.0,0.0,0.0,0.5,0.5,0,0,0,1,0,2.3033037037037047,3.543191037036999
TaV,V,0.0,0.0,0.5,0.5,0.0,0,0,0,1,0,2.3033037037037047,2.45582592592589
MoNbV,V,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0,0,0,1,0,2.3033037037037047,2.913313703703732
MoTaV,V,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0,0,0,1,0,2.3033037037037047,2.957077592592599
